漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"12,728",250,74,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,12,600,471,400,
,1,クロマグロ,14,"2,350","2,350","2,350",
,,サンマ,,,,,
,2,ブリ,597,200,33,32,
,8,スルメイカ,"2,227",600,306,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,115,"1,246","1,246","1,246",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,850,"3,560",314,810,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,28,"1,090",691,371,
,1,マコガレイ・マガレイ,5,420,420,420,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,2,マダラ,"1,879",359,313,103,
,2,スケトウダラ,74,40,40,40,
,3,アイナメ,9,775,550,444,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,400,400,400,
,2,ババガレイ（ナメタガレイ）,8,"2,800",538,"1,500",
,2,その他のカレイ類,5,"1,570",514,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,52,990,80,130,
,5,アイナメ,42,850,763,500,
,,クロソイ,,,,,
かご,17,タコ類,"2,521",535,473,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
