漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,300","1,150","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"24,427",250,56,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,600,600,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,235,400,23,7,
,5,スルメイカ,200,600,343,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,220,"3,390",432,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,560,560,560,
,1,マコガレイ・マガレイ,6,436,436,436,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,777,400,324,106,
,1,スケトウダラ,53,50,50,50,
,2,アイナメ,5,606,503,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,13,"2,860",516,"1,650",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,200",135,661,
,2,アイナメ,14,900,805,667,
,,クロソイ,,,,,
かご,18,タコ類,"2,097",500,476,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
