漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"23,664",250,43,13,
,2,マイワシ,24,200,192,150,
,,カタクチイワシ,,,,,
,1,マアジ,3,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,124,2,2,2,
,4,スルメイカ,245,400,273,150,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,152","3,390",418,280,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,20,"1,468","1,242",590,
,1,マコガレイ・マガレイ,6,520,520,520,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,300","1,300","1,300",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,18,"5,150",497,"1,140",
,1,その他のカレイ類,2,"1,160",580,"1,160",
,1,マダラ,4,240,240,240,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,745,121,100,
,2,アイナメ,12,700,697,695,
,,クロソイ,,,,,
かご,14,タコ類,"1,309",555,481,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
