漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"23,764",250,66,38,
,2,マイワシ,214,100,13,7,
,,カタクチイワシ,,,,,
,3,マアジ,96,750,355,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,182,400,146,2,
,6,スルメイカ,"1,513",500,324,150,
,1,マンボウ類,37,"2,000","1,730",500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,682,"3,270",427,300,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,700,700,700,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,600,600,600,
,,まつかわ,,,,,
,2,マダラ,"1,831",362,280,30,
,2,スケトウダラ,165,55,55,55,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,200",600,"1,200",
,1,その他のカレイ類,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,10,"1,000",892,300,
,,クロソイ,,,,,
かご,7,タコ類,891,500,454,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
