漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"14,678",300,53,36,
,2,マイワシ,11,350,269,200,
,,カタクチイワシ,,,,,
,1,マアジ,13,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,416,300,33,31,
,4,スルメイカ,"1,009",500,274,150,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,180,"1,090","1,090","1,090",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,013","4,004",508,250,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,22,"2,000","1,325","1,000",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,"2,844",331,264,20,
,2,スケトウダラ,269,35,35,35,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,450,450,450,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,400,400,400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,22,"1,500",987,500,
,,クロソイ,,,,,
かご,13,タコ類,599,510,484,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
