漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"47,312",210,60,27,
,2,マイワシ,234,300,21,17,
,,カタクチイワシ,,,,,
,6,マアジ,429,400,339,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,133,300,54,2,
,6,スルメイカ,578,500,310,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,700,"3,410",452,"1,630",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"2,000","1,612","1,080",
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,47,"15,000",627,800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,9,800,720,600,
,1,アンコウ類,7,160,160,160,
,2,クロソイ,6,"1,000",775,700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,950,475,950,
,1,その他のカレイ類,3,"1,800",600,"1,800",
,1,マダラ,6,"1,100",183,"1,100",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,3,51,51,51,
,2,アイナメ,11,901,864,700,
,,クロソイ,,,,,
かご,17,タコ類,"1,815",505,452,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
