漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,898","26,566",419,178,36,
,12,アキサケ（メス）,,"5,658","19,556",586,483,181,
,8,サバ類,,0,455,500,71,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,096",300,7,2,
,4,クロマグロ,,0,270,"1,851","1,811","1,731",
,,サンマ,,,,,,,
,10,ブリ,,0,591,350,56,20,
,5,スルメイカ,,0,54,400,239,130,
,2,ヤリイカ,,0,7,700,568,500,
磯建網,1,アキサケ（オス）,,4,13,50,50,50,
,1,アキサケ（メス）,,4,14,350,294,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"90,372",70,70,70,
いか釣,4,スルメイカ,,313,"1,565","2,300",249,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,911,911,911,
,1,マコガレイ・マガレイ,,0,2,550,550,550,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,670","1,670","1,670",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,11,"2,300",530,330,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,16,96,"2,650",263,831,
,6,アイナメ,,1,39,"1,060",876,379,
かご,33,タコ類,,0,"1,971",706,396,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
