漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"5,469","17,159",441,189,60,
,10,アキサケ（メス）,,"4,950","15,343",563,454,70,
,6,サバ類,,0,"2,235",400,63,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,112,10,8,5,
,1,クロマグロ,,0,7,"1,400","1,400","1,400",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,344",400,38,30,
,6,スルメイカ,,0,"1,372",360,218,120,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,43,138,70,66,55,
,3,アキサケ（メス）,,47,127,400,376,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"25,778",45,30,16,
いか釣,1,スルメイカ,,4,20,"2,500",420,"1,500",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,4,"2,619","2,048","1,851",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,14,"1,599",616,388,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,96,"2,000",191,680,
,7,アイナメ,,0,24,"1,311",849,550,
かご,50,タコ類,,0,"3,437",525,386,166,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
