漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"4,494","14,390",382,210,70,
,11,アキサケ（メス）,,"3,360","10,483",586,477,80,
,8,サバ類,,0,"1,086",400,48,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,76,10,5,3,
,1,クロマグロ,,0,22,"1,421","1,421","1,421",
,,サンマ,,,,,,,
,5,ブリ,,0,459,250,54,25,
,8,スルメイカ,,0,"1,214",400,174,70,
,1,ヤリイカ,,0,3,"1,000","1,000","1,000",
磯建網,1,アキサケ（オス）,,10,32,30,27,10,
,1,アキサケ（メス）,,3,8,380,380,380,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"51,922",38,33,29,
いか釣,2,スルメイカ,,100,500,"2,650",355,"1,000",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,16,380,316,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,53,308,"2,400",240,30,
,9,アイナメ,,1,22,"1,060",822,279,
かご,38,タコ類,,0,"3,007",398,311,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,11,"1,700","1,700","1,700",
,,アナゴ類,,,,,,,
