漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,047","23,214",334,204,30,
,12,アキサケ（メス）,,"5,644","19,246",577,470,180,
,9,サバ類,,0,"1,709",750,68,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,919,20,3,3,
,3,クロマグロ,,0,110,"1,977","1,468","1,260",
,,サンマ,,,,,,,
,6,ブリ,,0,62,700,156,30,
,11,スルメイカ,,0,"2,407",300,152,70,
,1,ヤリイカ,,0,3,"1,200","1,200","1,200",
磯建網,2,アキサケ（オス）,,19,56,80,79,50,
,2,アキサケ（メス）,,12,33,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"135,705",32,23,20,
いか釣,3,スルメイカ,,378,"1,925","1,500",191,130,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,6,640,360,270,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,2,"1,811","1,478","1,111",
,1,マダラ,,1,6,"3,019",503,"3,019",
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,52,307,"1,860",212,550,
,8,アイナメ,,0,40,969,748,260,
かご,54,タコ類,,0,"3,805",430,326,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
