漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,328","27,997",488,187,30,
,12,アキサケ（メス）,,"6,735","23,388",598,481,110,
,9,サバ類,,0,"2,160","1,500",69,46,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,350",6,3,2,
,2,クロマグロ,,0,295,"1,800","1,702","1,639",
,,サンマ,,,,,,,
,8,ブリ,,0,"14,196","1,633",84,29,
,7,スルメイカ,,0,216,500,146,70,
,4,ヤリイカ,,0,8,"1,000",814,200,
磯建網,1,アキサケ（オス）,,15,47,50,50,50,
,2,アキサケ（メス）,,18,52,380,353,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,61,305,"3,000",392,"1,300",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,5,"1,000",526,410,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,7,688,688,688,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,410","1,410","1,410",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,41,246,"2,799",288,780,
,3,アイナメ,,0,7,"1,000",683,520,
かご,48,タコ類,,0,"3,433",685,395,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,"1,300","1,055",500,
,,アナゴ類,,,,,,,
