漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,"5,747","19,077",413,218,60,
,8,アキサケ（メス）,,"3,917","13,474",598,488,150,
,5,サバ類,,0,437,350,64,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,181,10,3,2,
,2,クロマグロ,,0,67,"1,610","1,590","1,570",
,,サンマ,,,,,,,
,5,ブリ,,0,122,"1,000",191,100,
,6,スルメイカ,,0,173,600,435,250,
,1,ヤリイカ,,0,2,"1,000","1,000","1,000",
磯建網,2,アキサケ（オス）,,38,125,90,89,50,
,2,アキサケ（メス）,,42,130,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,1,500,500,500,
,3,アイナメ,,1,5,"1,000",851,399,
かご,24,タコ類,,0,"1,100",666,475,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
