漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"10,464","36,465",447,93,10,
,11,アキサケ（メス）,,"8,326","29,106",554,433,160,
,4,サバ類,,0,410,"2,000",288,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,172,5,3,1,
,2,クロマグロ,,0,11,"1,600","1,494","1,200",
,,サンマ,,,,,,,
,6,ブリ,,0,979,"1,300",55,26,
,9,スルメイカ,,0,"1,543",200,134,100,
,1,ヤリイカ,,0,3,"1,300","1,300","1,300",
磯建網,2,アキサケ（オス）,,53,164,50,45,16,
,2,アキサケ（メス）,,37,105,380,325,147,
さけ・ます延縄,1,アキサケ（オス）,,9,28,89,89,89,
,1,アキサケ（メス）,,4,17,240,240,240,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,573,"6,604","1,728",191,146,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,5,"1,630",494,210,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,"3,777",630,"3,777",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,55,330,"2,350",206,400,
,4,アイナメ,,0,16,760,657,350,
かご,64,タコ類,,0,"4,188",708,358,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,3,タコ類,,0,35,"1,500",967,500,
,,アナゴ類,,,,,,,
