漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"13,132","44,769",433,149,30,
,12,アキサケ（メス）,,"8,708","30,388",587,485,200,
,8,サバ類,,0,880,"1,800",129,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,11,10,10,10,
,5,クロマグロ,,0,742,"1,819","1,414","1,311",
,,サンマ,,,,,,,
,2,ブリ,,0,193,500,84,60,
,10,スルメイカ,,0,"4,630",173,135,50,
,4,ヤリイカ,,0,15,"1,200","1,052",500,
磯建網,4,アキサケ（オス）,,215,676,50,50,50,
,4,アキサケ（メス）,,101,318,400,354,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,372",27,27,27,
いか釣,11,スルメイカ,,"1,261","7,562","1,697",196,50,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,611","1,611","1,611",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,20,"1,891",374,220,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,500","1,980",50,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,71,421,"2,222",230,300,
,10,アイナメ,,0,58,981,782,210,
かご,63,タコ類,,0,"5,160",668,370,110,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,3,タコ類,,0,45,"1,300",967,500,
,,アナゴ類,,,,,,,
