漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,513","17,344",360,202,10,
,12,アキサケ（メス）,,"4,316","13,456",587,473,100,
,8,サバ類,,0,"1,466",500,51,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,288,5,3,3,
,3,クロマグロ,,0,47,"1,460","1,356","1,200",
,,サンマ,,,,,,,
,5,ブリ,,1,554,400,48,20,
,9,スルメイカ,,1,"3,540",210,136,50,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,41,121,70,68,40,
,3,アキサケ（メス）,,30,83,300,204,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"78,065",40,32,32,
いか釣,1,スルメイカ,,28,140,"2,200",357,"1,000",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,911","1,911","1,911",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,17,"1,970",495,291,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,710,710,710,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,77,457,"1,890",232,740,
,7,アイナメ,,0,22,"1,190",921,460,
かご,51,タコ類,,0,"3,421",657,375,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
