漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"17,857","62,194",396,112,34,
,11,アキサケ（メス）,,"13,569","47,545",571,455,151,
,4,サバ類,,0,171,"1,500",111,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,35,10,10,10,
,1,クロマグロ,,0,8,"1,600","1,600","1,600",
,,サンマ,,,,,,,
,8,ブリ,,0,908,"1,500",98,25,
,9,スルメイカ,,0,736,200,121,70,
,1,ヤリイカ,,0,2,800,800,800,
磯建網,5,アキサケ（オス）,,113,350,60,60,60,
,5,アキサケ（メス）,,90,251,350,316,150,
さけ・ます延縄,1,アキサケ（オス）,,7,23,81,81,81,
,1,アキサケ（メス）,,5,19,360,360,360,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,175,"1,331","1,620",199,145,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,420","1,420","1,420",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,6,"1,670",508,289,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,28,163,"2,000",240,200,
,11,アイナメ,,0,74,880,671,300,
かご,46,タコ類,,0,"2,941",702,398,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
