漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,040","23,489",450,172,35,
,12,アキサケ（メス）,,"4,854","16,668",589,486,200,
,9,サバ類,,0,334,200,40,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"1,477",200,4,2,
,2,クロマグロ,,0,37,"1,711","1,670","1,500",
,,サンマ,,,,,,,
,6,ブリ,,0,159,500,86,20,
,8,スルメイカ,,0,171,400,232,50,
,4,ヤリイカ,,0,18,"1,000",696,400,
磯建網,2,アキサケ（オス）,,26,88,50,50,50,
,2,アキサケ（メス）,,23,65,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,339,"1,695","2,040",230,600,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,400","1,400","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,19,"2,040",570,365,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,"2,660",248,891,
,3,アイナメ,,0,26,800,578,150,
かご,38,タコ類,,0,"1,928",404,338,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,9,800,624,500,
,,アナゴ類,,,,,,,
