漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"9,964","32,918",330,210,50,
,11,アキサケ（メス）,,"7,455","24,965",520,469,100,
,8,サバ類,,0,"2,162","1,000",55,28,
,1,マイワシ,,0,11,100,100,100,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,189,20,4,2,
,2,クロマグロ,,0,31,"1,500","1,397","1,169",
,,サンマ,,,,,,,
,7,ブリ,,0,439,"1,900",115,22,
,10,スルメイカ,,0,"7,056",220,140,100,
,1,ヤリイカ,,1,1,"1,500","1,500","1,500",
磯建網,2,アキサケ（オス）,,22,67,40,40,40,
,2,アキサケ（メス）,,11,28,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"16,815",23,23,23,
いか釣,4,スルメイカ,,463,"2,315","1,890",193,800,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,580","2,580","2,580",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,3,28,"4,500",588,269,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,688,688,688,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,3,669,669,669,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,64,384,"1,990",227,670,
,10,アイナメ,,0,49,"1,081",853,280,
かご,55,タコ類,,0,"4,471",620,376,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,13,"1,200","1,086",700,
,,アナゴ類,,,,,,,
