漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"15,980","54,594",430,131,44,
,11,アキサケ（メス）,,"11,685","40,667",600,482,220,
,8,サバ類,,0,278,"2,000",259,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,10,5,5,5,
,2,クロマグロ,,0,113,"1,550","1,466","1,000",
,,サンマ,,,,,,,
,5,ブリ,,0,709,500,37,25,
,10,スルメイカ,,0,"2,284",180,136,100,
,1,ヤリイカ,,0,3,500,500,500,
磯建網,4,アキサケ（オス）,,101,306,50,50,50,
,4,アキサケ（メス）,,48,149,350,318,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"15,519",27,27,27,
いか釣,11,スルメイカ,,883,"6,167","1,428",176,86,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,4,"2,259","1,733","1,516",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,2,10,"1,360",522,215,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,7,700,688,668,
,3,ババガレイ（ナメタガレイ）,,2,4,"2,000","1,289",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,37,217,"2,660",248,200,
,11,アイナメ,,0,51,888,709,220,
かご,74,タコ類,,0,"5,185",680,378,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,5,300,300,300,
,,アナゴ類,,,,,,,
