漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"18,585","63,209",480,80,10,
,12,アキサケ（メス）,,"15,108","52,521",563,371,159,
,9,サバ類,,0,"1,816","2,000",142,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,304,"1,890","1,657","1,381",
,,サンマ,,,,,,,
,7,ブリ,,0,993,"1,751",166,20,
,10,スルメイカ,,0,"4,903",360,147,80,
,4,ヤリイカ,,1,23,"1,300",949,600,
磯建網,5,アキサケ（オス）,,109,315,31,30,10,
,6,アキサケ（メス）,,92,274,319,310,170,
さけ・ます延縄,3,アキサケ（オス）,,90,341,166,44,30,
,3,アキサケ（メス）,,132,469,323,318,303,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,376,"1,880","1,710",254,800,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,26,"1,960",322,212,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,310","2,643","1,660",
,1,マダラ,,1,6,"2,090",348,"2,090",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,32,192,"2,444",234,630,
,8,アイナメ,,0,29,851,572,400,
かご,87,タコ類,,0,"6,622",650,354,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
