漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"21,232","72,750",479,149,46,
,11,アキサケ（メス）,,"13,562","47,205",571,473,269,
,6,サバ類,,0,532,310,55,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,203,5,4,2,
,3,クロマグロ,,0,23,"1,700","1,441","1,300",
,,サンマ,,,,,,,
,6,ブリ,,0,913,"1,200",51,28,
,11,スルメイカ,,0,"2,995",216,132,80,
,5,ヤリイカ,,0,17,"1,200",974,700,
磯建網,1,アキサケ（オス）,,4,13,20,20,20,
,1,アキサケ（メス）,,6,17,305,305,305,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,905,"7,494","1,939",173,119,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,940,940,940,
,1,マコガレイ・マガレイ,,0,2,770,770,770,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,2,23,"2,590",526,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,3,549,549,549,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,34,199,"2,590",250,850,
,5,アイナメ,,0,32,920,745,100,
かご,32,タコ類,,0,"2,716",799,415,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
