漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"7,490","24,514",369,192,50,
,9,アキサケ（メス）,,"5,437","18,410",519,466,150,
,7,サバ類,,0,"1,806","1,000",67,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,36,20,9,5,
,4,クロマグロ,,0,402,"1,567","1,373","1,154",
,,サンマ,,,,,,,
,7,ブリ,,0,829,"1,022",116,41,
,8,スルメイカ,,0,"1,457",250,140,123,
,2,ヤリイカ,,0,5,"1,300","1,094",750,
磯建網,3,アキサケ（オス）,,42,132,96,77,10,
,3,アキサケ（メス）,,38,115,430,407,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,98,490,"3,156",441,"1,300",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,17,"2,200",501,360,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,25,150,"2,400",231,680,
,1,アイナメ,,0,6,"1,000",847,400,
かご,16,タコ類,,0,994,680,383,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,6,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
