漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,820","32,097",195,95,5,
,12,アキサケ（メス）,,"8,549","29,878",388,301,123,
,10,サバ類,,0,"6,672","2,411",44,14,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,260,"1,000",15,2,
,1,クロマグロ,,0,32,"2,299","2,299","2,299",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,2,スルメイカ,,0,11,500,376,300,
,1,ヤリイカ,,0,4,400,400,400,
磯建網,2,アキサケ（オス）,,12,47,10,10,10,
,2,アキサケ（メス）,,5,14,209,209,209,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"30,373",70,56,54,
いか釣,6,スルメイカ,,60,300,900,607,380,
,11,アカイカ,,0,"3,590",180,171,171,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,200","1,200","1,200",
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,000","1,000",
,2,マダラ,,4,26,"1,000",479,391,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,800,457,150,
,1,アンコウ類,,0,22,"1,299",799,300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,250,129,50,
,5,アイナメ,,0,21,"1,269",924,429,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
