漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,620","23,865",264,113,10,
,14,アキサケ（メス）,,"5,963","21,121",387,324,79,
,10,サバ類,,0,"9,514","3,341",40,15,
,1,マイワシ,,0,2,120,120,120,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,715","1,200",15,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,36,800,489,200,
,1,ヤリイカ,,0,3,"1,000","1,000","1,000",
磯建網,2,アキサケ（オス）,,3,8,10,7,5,
,2,アキサケ（メス）,,17,64,255,244,186,
さけ・ます延縄,1,アキサケ（オス）,,2,7,109,109,109,
,1,アキサケ（メス）,,1,3,235,235,235,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,77,385,960,400,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,910","1,755","1,599",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,27,320,285,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,3,18,167,133,67,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,82,"1,339",960,550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
