漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"6,395","23,347",300,113,11,
,12,アキサケ（メス）,,"5,417","19,568",380,333,100,
,9,サバ類,,0,"3,649","3,341",100,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,389,100,14,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,9,500,500,500,
,3,スルメイカ,,0,356,600,188,100,
,1,ヤリイカ,,0,1,800,800,800,
磯建網,1,アキサケ（オス）,,3,7,5,5,5,
,1,アキサケ（メス）,,2,7,207,207,207,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,315,"1,575",606,287,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,930","1,930","1,930",
,1,マダラ,,1,6,450,450,450,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,8,711,535,310,
,,アンコウ類,,,,,,,
,1,タコ類,,0,1,95,95,95,
,3,アナゴ類,,1,76,600,404,267,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,35,"1,340",926,574,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
