漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"4,087","15,267",400,68,10,
,10,アキサケ（メス）,,"4,433","16,424",450,273,50,
,6,サバ類,,0,303,"3,000",185,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,13,100,100,100,
,2,クロマグロ,,0,49,"2,890","2,849","2,780",
,,サンマ,,,,,,,
,1,ブリ,,0,5,500,500,500,
,7,スルメイカ,,0,179,"1,500",288,100,
,4,ヤリイカ,,0,13,"1,100",982,700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,502,"2,493","1,100",284,160,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,11,"1,500","1,500","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,500,500,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,5,30,300,287,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,6,"1,100",990,900,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,1,56,"1,000",329,100,
小型機船底びき網,1,スケトウダラ,,0,21,180,180,180,
,1,スルメイカ,,0,"3,062",126,126,126,
,1,ヤリイカ,,3,24,700,463,200,
,1,タコ類,,0,203,100,45,30,
,1,ババガレイ（ナメタガレイ）,,0,69,"1,300",869,800,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
