漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"9,057","30,626",360,151,12,
,13,アキサケ（メス）,,"6,988","24,606",460,357,106,
,11,サバ類,,0,"1,831","3,800",90,8,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,121,50,29,10,
,1,クロマグロ,,0,6,"1,719","1,719","1,719",
,1,サンマ,,0,31,50,50,50,
,5,ブリ,,0,"3,976",250,143,109,
,9,スルメイカ,,0,159,300,185,100,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,608,"4,230",348,213,100,
,1,アカイカ,,0,47,180,180,180,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,"1,160","1,160","1,160",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,899","1,899","1,899",
,1,マダラ,,0,2,800,800,800,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,500,387,300,
,1,アンコウ類,,0,13,"1,310",943,699,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,217,217,217,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,84,"1,300","1,009",550,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
