漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"24,857","90,720",250,36,12,
,12,アキサケ（メス）,,"23,101","86,011",310,246,40,
,6,サバ類,,0,"2,515","3,500",43,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,50,50,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,78,"1,500",279,100,
,4,スルメイカ,,0,17,500,421,200,
,2,ヤリイカ,,0,16,"1,000",969,500,
磯建網,1,アキサケ（オス）,,12,44,5,5,5,
,1,アキサケ（メス）,,17,56,125,125,125,
さけ・ます延縄,1,アキサケ（オス）,,5,17,20,20,20,
,1,アキサケ（メス）,,4,12,200,200,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,387,"1,935",538,366,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,11,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,800","1,683","1,567",
,1,マダラ,,3,25,"1,167",763,133,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,4,24,417,275,183,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,25,"1,239","1,010",350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
