漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"15,111","54,193",401,126,12,
,11,アキサケ（メス）,,"12,641","46,688",454,347,159,
,9,サバ類,,0,915,"4,000",122,6,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,428,600,18,5,
,1,クロマグロ,,0,12,"1,700","1,700","1,700",
,,サンマ,,,,,,,
,2,ブリ,,0,14,500,446,350,
,3,スルメイカ,,0,38,300,300,300,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,4,319,319,319,
さけ・ます延縄,1,アキサケ（オス）,,24,83,100,100,100,
,1,アキサケ（メス）,,21,83,300,300,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,620,"3,166",500,367,296,
,2,アカイカ,,0,19,150,150,150,
,1,ヤリイカ,,0,10,"1,500","1,500","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,"1,590","1,590","1,590",
,3,ババガレイ（ナメタガレイ）,,0,5,"1,399","1,135","1,000",
,2,マダラ,,6,36,717,536,417,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,531,480,125,
,,アンコウ類,,,,,,,
,1,タコ類,,0,4,300,300,300,
,1,アナゴ類,,2,12,333,333,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,84,282,161,133,
,12,アイナメ,,0,98,"1,201","1,001",580,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
