漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"13,497","49,020",306,97,10,
,13,アキサケ（メス）,,"11,629","41,473",380,319,100,
,12,サバ類,,0,"12,213","3,411",84,8,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,619,20,6,4,
,,クロマグロ,,,,,,,
,2,サンマ,,0,16,300,22,3,
,1,ブリ,,0,3,600,600,600,
,9,スルメイカ,,0,378,800,372,100,
,2,ヤリイカ,,0,34,800,84,50,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,1,2,10,10,10,
,1,アキサケ（メス）,,2,5,180,180,180,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,44,220,"1,000",436,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,12,432,408,383,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,188","1,136","1,100",
,4,ババガレイ（ナメタガレイ）,,0,13,"2,890","1,177","1,000",
,1,マダラ,,3,18,750,639,500,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,"1,600",570,371,
,1,アンコウ類,,0,3,"1,150","1,150","1,150",
,1,タコ類,,0,10,400,400,400,
,1,アナゴ類,,0,58,400,400,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,129,"1,359",906,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
