漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"38,592","141,381",289,42,5,
,13,アキサケ（メス）,,"33,213","124,394",400,254,69,
,7,サバ類,,0,"3,758","3,000",11,8,
,1,マイワシ,,0,5,100,100,100,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,347,13,4,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,867,500,153,111,
,4,スルメイカ,,0,128,400,286,100,
,5,ヤリイカ,,0,25,"1,200","1,017",400,
磯建網,1,アキサケ（オス）,,27,90,5,5,5,
,2,アキサケ（メス）,,20,72,145,144,139,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,181,905,560,438,320,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,14,"1,500","1,500","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,4,24,"1,167","1,146","1,083",
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,380,380,380,
,1,アンコウ類,,0,7,"1,479","1,479","1,479",
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,367,367,367,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,310,206,77,
,4,アイナメ,,0,13,"1,100",868,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
