漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"9,203","34,248",260,85,12,
,10,アキサケ（メス）,,"8,256","29,841",380,305,100,
,6,サバ類,,0,"1,907",500,28,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,489",800,10,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,2,スルメイカ,,0,10,500,420,400,
,1,ヤリイカ,,0,1,500,500,500,
磯建網,1,アキサケ（オス）,,2,8,20,20,20,
,1,アキサケ（メス）,,1,4,250,250,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"19,157",40,34,32,
いか釣,4,スルメイカ,,55,275,"1,000",568,320,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,460,460,460,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,300,300,300,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,26,"1,200",975,600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
