漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,798","41,661",286,106,12,
,12,アキサケ（メス）,,"11,044","38,972",390,318,135,
,8,サバ類,,0,"6,122","3,000",29,10,
,1,マイワシ,,0,1,200,200,200,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,"3,066","1,000",13,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,17,300,247,100,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,15,51,220,96,10,
,1,アキサケ（メス）,,5,17,220,220,220,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,70,350,800,337,60,
,,アカイカ,,,,,,,
,1,ヤリイカ,,4,24,455,426,400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,6,36,"1,000",747,417,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,18,780,613,290,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,3,60,400,342,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,31,"1,200",919,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
