漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,"5,768","21,196",244,90,12,
,8,アキサケ（メス）,,"5,160","18,485",350,323,125,
,7,サバ類,,0,"11,130","3,241",26,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"4,915","2,000",13,10,
,1,クロマグロ,,0,14,"2,399","2,399","2,399",
,,サンマ,,,,,,,
,1,ブリ,,0,19,300,300,300,
,3,スルメイカ,,0,30,500,313,300,
,1,ヤリイカ,,0,1,"1,000","1,000","1,000",
磯建網,1,アキサケ（オス）,,16,62,5,5,5,
,1,アキサケ（メス）,,15,55,219,214,100,
さけ・ます延縄,1,アキサケ（オス）,,3,10,89,89,89,
,1,アキサケ（メス）,,2,6,290,290,290,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"2,708",40,37,36,
いか釣,7,スルメイカ,,170,850,600,364,160,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,210","1,210","1,210",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,56,"1,449","1,025",370,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,50,50,50,
,4,アイナメ,,0,26,"1,300",994,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
