漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"7,214","25,395",320,146,2,
,13,アキサケ（メス）,,"5,584","19,862",400,333,150,
,9,サバ類,,0,"7,578","2,440",95,17,
,2,マイワシ,,0,52,300,167,150,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,54,300,52,10,
,1,クロマグロ,,0,39,"2,471","2,426","2,289",
,,サンマ,,,,,,,
,2,ブリ,,0,18,"1,000",851,800,
,6,スルメイカ,,0,46,800,522,350,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,11,41,27,27,27,
,1,アキサケ（メス）,,7,23,239,239,239,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,34,170,900,676,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000",996,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,18,"1,000",931,500,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,470,470,470,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,51,500,443,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
