漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,287","22,947",410,66,5,
,11,アキサケ（メス）,,"6,673","25,107",497,263,40,
,8,サバ類,,0,758,"4,011",253,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,221,"1,200",27,10,
,2,クロマグロ,,0,106,"3,070","2,658","1,800",
,,サンマ,,,,,,,
,3,ブリ,,0,21,600,350,300,
,7,スルメイカ,,0,399,400,228,150,
,6,ヤリイカ,,0,49,"1,500",888,700,
磯建網,1,アキサケ（オス）,,7,22,3,3,3,
,1,アキサケ（メス）,,4,12,198,198,198,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,309,"1,545",500,335,100,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,5,"1,600","1,600","1,600",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,288","1,288","1,288",
,3,ババガレイ（ナメタガレイ）,,0,45,"1,391","1,012",870,
,2,マダラ,,3,18,"1,000",639,250,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,669,669,669,
,2,アンコウ類,,0,14,"1,780","1,273",740,
,,タコ類,,,,,,,
,3,アナゴ類,,4,26,300,246,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,6,447,447,447,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,240,201,130,
,4,アイナメ,,0,9,"1,049",886,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
