漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"2,874",81,81,81,
,5,ブリ,"2,830",214,144,1,
,1,マイワシ,"1,399",16,16,16,
,,カタクチイワシ,,,,,
,4,スルメイカ,129,"1,150",696,659,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,2,クロマグロ,159,"1,369",758,690,
,1,マアジ,17,551,456,310,
,3,マダイ,79,737,432,256,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,13,889,735,570,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,15,81,81,81,
,,ブリ,,,,,
,1,マイワシ,11,16,16,16,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,12,189,189,189,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,51,51,51,
,2,アイナメ,24,977,631,180,
,3,アナゴ類,39,854,773,730,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,37,520,225,80,
,2,マダラ,"1,149",224,224,23,
,2,スケトウダラ,70,38,26,16,
,1,アイナメ,10,947,651,130,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,タコ類,3,330,330,330,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,29,タコ類,"3,631",680,645,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
