漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,529",82,81,70,
,1,ブリ,13,141,141,141,
,3,マイワシ,"13,492",47,37,17,
,,カタクチイワシ,,,,,
,1,スルメイカ,11,"1,099",713,391,
,,ヤリイカ,,,,,
,1,サワラ,8,409,409,409,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,40,900,395,80,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,6,839,743,310,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,38,75,75,75,
,,ブリ,,,,,
,2,マイワシ,569,50,17,17,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,363,324,209,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,100",166,670,
,3,アイナメ,40,750,600,295,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,48,"1,700",280,"1,600",
,3,その他のカレイ類,65,495,315,50,
,2,マダラ,"1,485",240,199,38,
,2,スケトウダラ,114,63,45,10,
,2,アイナメ,25,"1,060",122,50,
,,アンコウ類,,,,,
,1,メバル類,18,"1,570",262,"1,570",
,1,クロソイ,12,777,108,517,
,,その他のソイ類,,,,,
,1,タコ類,7,270,270,270,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"2,946",654,582,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
