漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,817",84,84,70,
,2,ブリ,959,178,164,1,
,2,マイワシ,"20,939",29,24,24,
,,カタクチイワシ,,,,,
,4,スルメイカ,105,"1,526",512,50,
,1,ヤリイカ,1,882,881,882,
,,サワラ,,,,,
,1,クロマグロ,18,"1,395","1,395","1,395",
,,マアジ,,,,,
,1,マダイ,1,500,500,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,72,795,677,517,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,60,60,60,60,
,1,ブリ,2,150,150,150,
,1,マイワシ,20,10,10,10,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,75,389,280,100,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,"1,100",140,700,
,4,アイナメ,12,"1,000",596,200,
,1,アナゴ類,5,740,740,740,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"1,660",268,"1,550",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,211",169,811,
,,アンコウ類,,,,,
,1,メバル類,78,"1,738",274,"1,568",
,1,クロソイ,12,"1,200",166,795,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,30,タコ類,"4,670",754,646,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
