漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"5,899",200,89,50,
,2,ブリ,106,231,147,130,
,4,マイワシ,"87,583",33,27,10,
,,カタクチイワシ,,,,,
,3,スルメイカ,59,"1,322",702,600,
,1,ヤリイカ,1,"1,190","1,190","1,190",
,2,サワラ,7,500,423,380,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,4,789,644,350,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,8,719,650,600,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,1,200,200,200,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,12,360,271,70,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,200",191,"1,130",
,,アイナメ,,,,,
,1,アナゴ類,7,888,888,888,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,900,782,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,170,170,170,
,2,その他のカレイ類,489,441,266,80,
,2,マダラ,"1,980",209,195,20,
,2,スケトウダラ,154,70,31,10,
,1,アイナメ,12,789,507,381,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,4,489,489,489,
,,その他のソイ類,,,,,
,1,タコ類,3,70,70,70,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,23,タコ類,"3,696",661,602,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
