漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,679,82,80,79,
,1,ブリ,8,182,56,2,
,2,マイワシ,"6,885",65,29,29,
,,カタクチイワシ,,,,,
,1,スルメイカ,3,800,800,800,
,1,ヤリイカ,5,929,929,929,
,1,サワラ,3,612,573,450,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,3,912,908,899,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,680,613,480,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,29,80,80,80,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,11,160,160,159,
たら延縄,2,ババガレイ（ナメタガレイ）,7,300,268,240,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,619,102,602,
,4,アイナメ,27,780,567,117,
,2,アナゴ類,4,812,809,808,
,1,ヒラメ,6,"1,390",732,567,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,230,230,230,
,2,その他のカレイ類,261,560,208,28,
,2,マダラ,"1,878",205,204,60,
,1,スケトウダラ,49,71,50,19,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,"1,233",620,503,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
