漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,639",76,75,65,
,2,ブリ,25,200,116,3,
,1,マイワシ,124,31,9,2,
,,カタクチイワシ,,,,,
,1,スルメイカ,6,789,789,789,
,3,ヤリイカ,18,"1,500",790,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,20,606,490,400,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,3,600,526,421,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,48,76,76,76,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,20,330,312,295,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,72,"1,060",132,410,
,2,アイナメ,23,828,643,125,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,48,"1,890",264,"1,405",
,2,その他のカレイ類,245,511,230,138,
,2,マダラ,"4,899",210,197,28,
,2,スケトウダラ,79,160,120,20,
,1,アイナメ,6,"1,112",185,"1,112",
,,アンコウ類,,,,,
,1,メバル類,42,"1,606",256,"1,345",
,1,クロソイ,12,700,109,611,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,761,620,543,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
