漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"3,027",200,89,89,
,4,ブリ,158,270,194,1,
,4,マイワシ,"17,454",51,30,24,
,,カタクチイワシ,,,,,
,1,スルメイカ,8,849,849,849,
,3,ヤリイカ,5,"1,112","1,023",999,
,2,サワラ,8,"1,188","1,169","1,128",
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,116,"1,244",780,447,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,695,695,695,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,789,789,789,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,58,369,298,270,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,10,601,79,50,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,73,"1,120",134,60,
,3,アイナメ,17,517,406,230,
,2,アナゴ類,13,937,840,813,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,140,500,210,61,
,2,マダラ,"2,061",210,209,50,
,2,スケトウダラ,124,97,46,11,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,"1,133",620,494,60,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
