漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"2,085",210,81,50,
,3,ブリ,530,186,172,172,
,3,マイワシ,"47,515",35,27,21,
,,カタクチイワシ,,,,,
,3,スルメイカ,51,909,687,200,
,1,ヤリイカ,4,500,500,500,
,1,サワラ,13,"1,098",821,461,
,1,クロマグロ,12,"1,112","1,111","1,111",
,,マアジ,,,,,
,5,マダイ,598,700,270,139,
,2,その他のタイ類,3,"1,200","1,200","1,200",
,,サンマ,,,,,
,4,サクラマス（ママス）,15,614,483,250,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,60,80,80,80,
,,ブリ,,,,,
,1,マイワシ,273,28,28,28,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,9,170,170,170,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,17,17,12,5,
,4,アイナメ,40,630,516,165,
,3,アナゴ類,18,989,811,300,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,270,270,270,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,36,"1,650",261,"1,360",
,3,その他のカレイ類,41,"1,010",334,111,
,2,マダラ,"1,051",206,205,13,
,2,スケトウダラ,108,82,24,10,
,1,アイナメ,38,"1,366",354,180,
,,アンコウ類,,,,,
,1,メバル類,18,"1,680",270,"1,590",
,1,クロソイ,13,"1,390",193,125,
,,その他のソイ類,,,,,
,1,タコ類,5,340,340,340,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,33,タコ類,"4,444",655,609,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
