漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"1,863",289,84,1,
,4,ブリ,"1,866",197,163,1,
,3,マイワシ,"2,710",34,29,27,
,,カタクチイワシ,,,,,
,2,スルメイカ,22,"1,060",723,689,
,2,ヤリイカ,5,"1,291","1,115",409,
,1,サワラ,3,"1,180","1,180","1,180",
,,クロマグロ,,,,,
,,マアジ,,,,,
,4,マダイ,125,731,535,156,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,33,820,571,240,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,19,"1,000",115,20,
,1,アイナメ,5,630,505,300,
,3,アナゴ類,22,900,766,735,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,710,710,710,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,800,686,200,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,489,489,489,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,27,タコ類,"3,467",740,582,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
