漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,371,77,77,77,
,3,ブリ,"3,111",136,99,1,
,1,マイワシ,722,11,11,11,
,,カタクチイワシ,,,,,
,2,スルメイカ,44,"1,000",654,633,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,1,クロマグロ,138,"1,111",747,691,
,1,マアジ,2,589,589,589,
,1,マダイ,1,505,505,505,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,13,77,77,77,
,,ブリ,,,,,
,1,マイワシ,12,20,20,20,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,21,400,341,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,30,30,30,
,2,アイナメ,11,900,635,291,
,1,アナゴ類,4,741,741,741,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,765",271,"1,390",
,2,その他のカレイ類,336,450,296,21,
,2,マダラ,715,205,201,80,
,2,スケトウダラ,104,29,24,10,
,1,アイナメ,6,595,99,595,
,,アンコウ類,,,,,
,1,メバル類,24,"1,690",273,"1,580",
,1,クロソイ,17,880,98,16,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,21,タコ類,"2,856",686,648,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
