漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"2,500","2,383","1,950",
,3,マコガレイ・マガレイ,14,379,366,341,
,11,ババガレイ（ナメタガレイ）,103,"1,643","1,007",400,
,,まつかわ,,,,,
,3,マダラ,70,509,352,89,
,,スケトウダラ,,,,,
,9,アイナメ,166,"1,370","1,120",631,
,1,アンコウ類,7,860,860,860,
,1,クロソイ,15,"2,220",421,"1,880",
,4,その他のソイ類,22,"1,330",766,533,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,370","1,370","1,370",
,3,その他のカレイ類,16,"2,500",669,641,
,5,マダラ,62,"2,650",337,280,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,42,"3,290",280,"1,160",
,2,アイナメ,38,"1,188","1,011",849,
,,クロソイ,,,,,
,1,その他のソイ類,5,"1,300","1,300","1,300",
,,かじか,,,,,
かご,11,タコ類,418,619,418,110,
,4,ケガニ,67,"4,900","2,957",900,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
