漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,5,"2,000","1,918","1,509",
,5,マコガレイ・マガレイ,28,500,394,239,
,8,ババガレイ（ナメタガレイ）,94,"1,455","1,050",600,
,,まつかわ,,,,,
,5,マダラ,49,450,319,81,
,,スケトウダラ,,,,,
,7,アイナメ,180,"1,249","1,053",901,
,2,アンコウ類,8,900,698,300,
,,クロソイ,,,,,
,4,その他のソイ類,17,819,612,439,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,6,マダラ,90,"1,460",321,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"3,500",271,919,
,5,アイナメ,35,"3,090",940,809,
,1,クロソイ,4,489,489,489,
,2,その他のソイ類,14,"1,520",800,381,
,,かじか,,,,,
かご,8,タコ類,282,686,487,110,
,2,ケガニ,66,"5,860","3,033",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
