漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,896","1,897","1,896",
,2,マコガレイ・マガレイ,11,401,401,401,
,9,ババガレイ（ナメタガレイ）,210,"1,450",908,491,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,49,"1,571","1,168",712,
,2,アンコウ類,8,"1,000","1,000","1,000",
,4,クロソイ,29,"2,800",519,445,
,3,その他のソイ類,7,691,691,691,
,1,ケガニ,9,"4,566","3,641",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"1,313",709,660,
,1,その他のカレイ類,1,500,500,500,
,3,マダラ,31,"1,800",370,116,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,"3,500",500,"2,000",
,1,アイナメ,4,"1,571","1,571","1,571",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,207,581,407,110,
,5,ケガニ,81,"7,010","3,620",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
