漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,5,マコガレイ・マガレイ,36,563,406,379,
,8,ババガレイ（ナメタガレイ）,82,"1,500",913,554,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,77,"1,319",949,717,
,1,アンコウ類,2,622,622,622,
,1,クロソイ,15,286,286,286,
,4,その他のソイ類,23,"1,450",797,459,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,38,"1,435",933,496,
,,その他のカレイ類,,,,,
,4,マダラ,53,"1,630",324,260,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,84,"3,500",412,"1,500",
,1,アイナメ,8,"1,500","1,500","1,500",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,19,タコ類,539,691,414,140,
,6,ケガニ,158,"5,830","3,123",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
