漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"39,480",60,53,52,
底刺網,3,ヒラメ,6,"2,000","1,893","1,766",
,4,マコガレイ・マガレイ,23,439,405,400,
,11,ババガレイ（ナメタガレイ）,223,"1,410",876,400,
,,まつかわ,,,,,
,1,マダラ,5,287,218,181,
,,スケトウダラ,,,,,
,3,アイナメ,39,"1,279","1,276","1,251",
,1,アンコウ類,2,450,450,450,
,1,クロソイ,1,616,616,616,
,2,その他のソイ類,9,"1,170",850,500,
,1,ケガニ,17,"5,801","2,783","2,199",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,39,"1,390",762,580,
,2,その他のカレイ類,7,819,644,585,
,2,マダラ,18,"3,980",443,"1,990",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,30,"3,500",487,"2,000",
,3,アイナメ,15,"1,267","1,024",800,
,,クロソイ,,,,,
,1,その他のソイ類,1,500,500,500,
,,かじか,,,,,
かご,8,タコ類,171,600,379,120,
,5,ケガニ,100,"6,801","3,647","1,000",
,,アナゴ類,,,,,
たら延縄,1,マダラ,62,671,467,280,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
