漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,596","2,464","1,950",
,5,マコガレイ・マガレイ,47,400,385,350,
,16,ババガレイ（ナメタガレイ）,156,"1,488",917,301,
,,まつかわ,,,,,
,2,マダラ,32,500,254,80,
,,スケトウダラ,,,,,
,5,アイナメ,82,"1,409","1,088",800,
,,アンコウ類,,,,,
,2,クロソイ,27,"2,300",327,277,
,3,その他のソイ類,16,"2,470",472,389,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,"1,400","1,089",459,
,3,その他のカレイ類,16,590,577,557,
,4,マダラ,63,"2,790",416,329,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,30,"3,500",358,"1,319",
,1,アイナメ,3,"1,171","1,171","1,171",
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,370","1,370","1,370",
,,かじか,,,,,
かご,11,タコ類,376,688,340,110,
,5,ケガニ,186,"6,160","2,737",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
