漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"1,969","1,841","1,690",
,5,マコガレイ・マガレイ,32,457,369,319,
,10,ババガレイ（ナメタガレイ）,89,"9,303","1,124",895,
,,まつかわ,,,,,
,4,マダラ,258,468,367,109,
,,スケトウダラ,,,,,
,2,アイナメ,4,888,819,757,
,2,アンコウ類,6,690,638,580,
,,クロソイ,,,,,
,1,その他のソイ類,4,689,689,689,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"3,600",900,"3,600",
,,その他のカレイ類,,,,,
,1,マダラ,8,80,79,79,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,128,"3,390",352,260,
,1,アイナメ,4,939,939,939,
,,クロソイ,,,,,
,1,その他のソイ類,4,515,431,445,
,,かじか,,,,,
かご,9,タコ類,190,535,368,206,
,1,ケガニ,17,"5,678","3,294",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
