漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,40,390,390,390,
,5,ババガレイ（ナメタガレイ）,40,"1,570","1,099",460,
,,まつかわ,,,,,
,1,マダラ,13,272,136,95,
,,スケトウダラ,,,,,
,2,アイナメ,31,"1,389","1,199",791,
,,アンコウ類,,,,,
,1,クロソイ,6,280,280,280,
,2,その他のソイ類,19,"1,100",589,495,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,750,750,750,
,,その他のカレイ類,,,,,
,2,マダラ,12,"2,200",299,"1,390",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,300",383,"2,300",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,77,401,310,100,
,2,ケガニ,307,"5,589","2,776","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
