漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,360","1,360","1,360",
,7,マコガレイ・マガレイ,45,500,393,295,
,17,ババガレイ（ナメタガレイ）,253,"1,400",907,460,
,,まつかわ,,,,,
,3,マダラ,18,120,101,42,
,,スケトウダラ,,,,,
,9,アイナメ,74,"1,369","1,135",580,
,1,アンコウ類,2,869,869,869,
,2,クロソイ,8,"1,690",352,378,
,3,その他のソイ類,10,"1,290",639,419,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,20,"1,019",665,505,
,2,その他のカレイ類,13,751,604,167,
,4,マダラ,49,520,386,161,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,80,"3,690",379,180,
,1,アイナメ,8,"1,060","1,060","1,060",
,,クロソイ,,,,,
,2,その他のソイ類,7,"1,000",628,440,
,,かじか,,,,,
かご,6,タコ類,184,569,407,100,
,2,ケガニ,23,"6,789","3,671",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
