漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,5,"1,500",811,600,
,7,マコガレイ・マガレイ,69,700,456,409,
,5,ババガレイ（ナメタガレイ）,31,"16,555","1,364","1,270",
,,まつかわ,,,,,
,4,マダラ,88,500,415,96,
,,スケトウダラ,,,,,
,2,アイナメ,16,"1,080","1,006",900,
,,アンコウ類,,,,,
,1,クロソイ,5,"1,350",477,517,
,1,その他のソイ類,5,480,480,480,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,11,"4,230","1,000","1,006",
,2,その他のカレイ類,4,"1,510",660,800,
,2,マダラ,18,"1,890",279,"1,550",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,84,"3,300",336,"1,110",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,896,683,395,100,
,4,ケガニ,96,"5,340","2,827",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
