漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,890","1,680","1,590",
,6,マコガレイ・マガレイ,34,378,378,378,
,16,ババガレイ（ナメタガレイ）,295,"1,600","1,017",487,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,41,"1,267","1,096",809,
,2,アンコウ類,8,850,841,830,
,2,クロソイ,14,"2,000",384,347,
,4,その他のソイ類,9,"1,500",617,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"1,191",698,500,
,,その他のカレイ類,,,,,
,4,マダラ,78,"1,000",402,150,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,36,"3,396",396,"1,300",
,1,アイナメ,19,"1,400","1,217","1,115",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,283,589,431,100,
,4,ケガニ,101,"6,758","3,624",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,186,"3,500",455,"1,200",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
