漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"1,290",563,690,
,7,マコガレイ・マガレイ,71,410,360,300,
,7,ババガレイ（ナメタガレイ）,41,"8,190","1,204",891,
,,まつかわ,,,,,
,1,マダラ,144,400,347,80,
,,スケトウダラ,,,,,
,5,アイナメ,37,"1,400","1,174",909,
,,アンコウ類,,,,,
,1,クロソイ,10,"2,000",380,"1,800",
,3,その他のソイ類,9,809,595,459,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,18,"3,925","1,083",500,
,,その他のカレイ類,,,,,
,3,マダラ,24,"3,000",358,"1,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"3,000",348,"1,400",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,300","1,300","1,300",
,,かじか,,,,,
かご,17,タコ類,929,689,396,100,
,6,ケガニ,147,"5,599","2,712",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,126,"3,300",415,"1,500",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
