漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"23,345",100,91,77,
,3,ブリ,293,300,102,8,
,1,マイワシ,7,10,10,10,
,,カタクチイワシ,,,,,
,5,スルメイカ,"3,205","1,000",654,300,
,4,ヤリイカ,45,"1,300",968,800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,5,マアジ,143,500,275,20,
,1,マダイ,31,"1,000",570,400,
,3,その他のタイ類,88,200,6,2,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,29,400,390,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"1,500",188,"1,000",
,2,アイナメ,14,"1,600","1,084",400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,39,タコ類,"2,816","1,377","1,237",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
