漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"8,187",200,103,60,
,2,ブリ,"1,152",350,37,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,"5,096",731,610,200,
,3,ヤリイカ,39,"1,500","1,008",600,
,2,サワラ,70,"1,800",623,400,
,,クロマグロ,,,,,
,4,マアジ,94,400,72,5,
,,マダイ,,,,,
,2,その他のタイ類,13,200,44,5,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,31,550,550,550,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,5,100,100,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,"1,300",156,600,
,1,アイナメ,1,300,300,300,
,1,アナゴ類,1,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,25,タコ類,"1,147","1,379","1,346",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
