漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"4,843",200,105,83,
,4,ブリ,911,240,197,1,
,1,マイワシ,"3,802",46,46,46,
,,カタクチイワシ,,,,,
,5,スルメイカ,"1,612","1,600",647,500,
,2,ヤリイカ,26,"1,300","1,185",700,
,,サワラ,,,,,
,1,クロマグロ,130,800,780,600,
,4,マアジ,84,300,89,20,
,3,マダイ,10,"1,600",987,300,
,2,その他のタイ類,5,250,101,1,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,7,30,30,30,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,30,350,350,350,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,50,50,50,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,300",175,"1,000",
,2,アイナメ,27,"1,500","1,258",500,
,2,アナゴ類,10,800,800,800,
,2,ヒラメ,3,"1,000",954,800,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,42,タコ類,"2,011","1,333","1,297",450,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
