漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"14,674",250,119,104,
,1,ブリ,35,300,157,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,"1,718",900,642,606,
,3,ヤリイカ,50,"1,000",912,800,
,1,サワラ,39,"1,300",869,700,
,1,クロマグロ,40,"1,000",723,600,
,2,マアジ,54,500,422,300,
,3,マダイ,12,"1,000",480,300,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,1,400,400,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,450,450,450,
たら延縄,1,ババガレイ（ナメタガレイ）,4,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,10,"1,500","1,114",300,
,4,アナゴ類,40,"1,300","1,300","1,300",
,1,ヒラメ,6,"1,000",816,300,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,68,タコ類,"4,084","1,375","1,273",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
