漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"13,035",250,123,83,
,4,ブリ,947,283,263,1,
,4,マイワシ,"1,239",10,3,2,
,,カタクチイワシ,,,,,
,6,スルメイカ,764,900,483,300,
,5,ヤリイカ,36,"1,000",655,500,
,2,サワラ,10,"1,400",853,400,
,,クロマグロ,,,,,
,5,マアジ,123,500,101,10,
,4,マダイ,13,400,194,100,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,1,800,800,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,2,100,100,100,
,1,マイワシ,6,5,5,5,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,11,350,316,200,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,300",150,800,
,3,アイナメ,30,"1,300",850,500,
,2,アナゴ類,8,800,632,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,34,タコ類,"1,275","1,389","1,237",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
