漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"33,893",300,110,100,
,5,ブリ,"1,196",250,57,10,
,2,マイワシ,99,150,68,52,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,525",700,569,300,
,4,ヤリイカ,37,"1,600","1,028",700,
,1,サワラ,6,"1,500","1,367","1,100",
,2,クロマグロ,436,"1,310","1,184",600,
,5,マアジ,329,350,84,50,
,3,マダイ,16,850,470,300,
,3,その他のタイ類,94,300,81,1,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,7,100,100,100,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,"1,400","1,400","1,400",
,3,アナゴ類,6,"1,300",854,50,
,2,ヒラメ,7,"1,700","1,313","1,000",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,200,150,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,100,100,100,
,,アンコウ類,,,,,
,1,メバル類,21,400,400,400,
,,クロソイ,,,,,
,2,その他のソイ類,16,400,201,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,45,タコ類,"1,870","1,420","1,400","1,391",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
